sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
13,no,no,1,-wh_no_gap,The novel revealed,that,our friend thought,,,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,,,,,4.36895,10.247283333333334,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,9.613668666666666,9.37096
13,yes,yes,1,+wh_gap,The novel revealed,what,our friend thought,,,,the young politician,said,,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,,,,,4.36895,10.247283333333334,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,9.89634642857143,5.18187
13,yes,no,1,+wh_no_gap,The novel revealed,what,our friend thought,,,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,,,,,4.36895,10.247283333333334,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,9.881730000000001,9.37096
13,no,yes,2,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,,,the young politician,said,,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,4.36895,10.330283333333334,,,3.98972,10.064273333333333,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,9.70410294117647,5.18187
13,no,no,2,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,4.36895,10.330283333333334,,,3.98972,10.064273333333333,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,9.702602777777777,9.37096
13,yes,yes,2,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,,,the young politician,said,,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,4.36895,10.330283333333334,,,3.98972,10.064273333333333,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,9.940627647058824,5.18187
13,yes,no,2,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,4.36895,10.330283333333334,,,3.98972,10.064273333333333,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,9.925987222222222,9.37096
13,no,yes,3,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,,the young politician,said,,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,10.038686000000002,5.18187
13,no,no,3,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,10.02146761904762,9.37096
13,yes,yes,3,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,,the young politician,said,,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,10.239732,5.18187
13,yes,no,3,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,,the young politician,said,something,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,10.21294,9.37096
13,no,yes,4,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,10.038686000000002,5.18187
13,no,no,4,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,something,to his donors.,2.46696,9.381780000000001,2.12798,2.12798,11.3146,11.626200000000003,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,10.02146761904762,9.37096
13,yes,yes,4,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,,,5.18187,9.495253333333334,9.495253333333334,10.239732,5.18187
13,yes,no,4,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,something,to his donors.,2.46696,9.381780000000001,7.6699,7.6699,9.835,11.119200000000001,4.36895,10.330283333333334,8.2918,11.6532,4.51729,10.345730000000001,10.1484,10.1484,9.37096,9.37096,3.6838,9.597299999999999,9.540714999999999,10.21294,9.37096
14,no,yes,0,-wh_gap,We all know,that,,,,,the young professional,assembled,,for his parents.,10.0475,6.97147,2.3121,2.3121,,,,,,,4.10609,8.504163333333333,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,7.6897981818181815,5.22617
14,no,no,0,-wh_no_gap,We all know,that,,,,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,2.3121,2.3121,,,,,,,4.10609,8.504163333333333,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,8.20954846153846,5.16635
14,yes,yes,0,+wh_gap,We all know,what,,,,,the young professional,assembled,,for his parents.,10.0475,6.97147,4.50577,4.50577,,,,,,,4.27848,8.86856,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,7.988603636363636,5.22617
14,yes,no,0,+wh_no_gap,We all know,what,,,,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,4.50577,4.50577,,,,,,,4.27848,8.86856,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,8.462383846153847,5.16635
14,no,yes,1,-wh_gap,We all know,that,my neighbor said,,,,the young professional,assembled,,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,,,,,4.51729,8.934763333333335,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,8.533296428571429,5.22617
14,no,no,1,-wh_no_gap,We all know,that,my neighbor said,,,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,,,,,4.51729,8.934763333333335,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,8.85015625,5.16635
14,yes,yes,1,+wh_gap,We all know,what,my neighbor said,,,,the young professional,assembled,,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,,,,,4.51729,8.934763333333335,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,8.643127142857143,5.22617
14,yes,no,1,+wh_no_gap,We all know,what,my neighbor said,,,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,,,,,4.51729,8.934763333333335,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,8.946258125,5.16635
14,no,yes,2,-wh_gap,We all know,that,my neighbor said,her associate knew,,,the young professional,assembled,,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,8.56149,12.548596666666667,,,4.27224,8.733046666666667,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,9.206281764705881,5.22617
14,no,no,2,-wh_no_gap,We all know,that,my neighbor said,her associate knew,,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,8.56149,12.548596666666667,,,4.27224,8.733046666666667,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,9.40227052631579,5.16635
14,yes,yes,2,+wh_gap,We all know,what,my neighbor said,her associate knew,,,the young professional,assembled,,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,8.56149,12.548596666666667,,,4.27224,8.733046666666667,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,9.296730588235294,5.22617
14,yes,no,2,+wh_no_gap,We all know,what,my neighbor said,her associate knew,,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,8.56149,12.548596666666667,,,4.27224,8.733046666666667,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,9.48319842105263,5.16635
14,no,yes,3,-wh_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,9.4829475,5.22617
14,no,no,3,-wh_no_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,9.627059090909091,5.16635
14,yes,yes,3,+wh_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,9.559829,5.22617
14,yes,no,3,+wh_no_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,9.696951363636362,5.16635
14,no,yes,4,-wh_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,9.4829475,5.22617
14,no,no,4,-wh_no_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,2.3121,2.3121,8.87087,11.195523333333332,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,9.627059090909091,5.16635
14,yes,yes,4,+wh_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,,,5.22617,6.759159999999999,6.759159999999999,9.559829,5.22617
14,yes,no,4,+wh_no_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,the bed,for his parents.,10.0475,6.97147,4.50577,4.50577,8.35173,10.976843333333335,8.56149,12.548596666666667,6.76036,10.916053333333332,4.82114,8.867713333333333,15.5713,15.5713,5.16635,9.626425,6.50094,7.720326666666668,8.482766000000002,9.696951363636362,5.16635
15,no,yes,0,-wh_gap,I know,that,,,,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,9.429879999999999,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,7.7579329999999995,5.24556
15,no,no,0,-wh_no_gap,I know,that,,,,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,,,,,,,4.26664,9.429879999999999,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,8.219648333333334,5.14109
15,yes,yes,0,+wh_gap,I know,what,,,,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,,,,,,,4.74202,9.57004,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,7.940871999999999,5.24556
15,yes,no,0,+wh_no_gap,I know,what,,,,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,,,,,,,4.74202,9.57004,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,8.3720975,5.14109
15,no,yes,1,-wh_gap,I know,that,their friend said,,,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,,,,,4.71401,9.547303333333334,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,7.949070769230768,5.24556
15,no,no,1,-wh_no_gap,I know,that,their friend said,,,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,,,,,4.71401,9.547303333333334,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,8.292958,5.14109
15,yes,yes,1,+wh_gap,I know,what,their friend said,,,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,,,,,4.71401,9.547303333333334,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,8.358536923076922,5.24556
15,yes,no,1,+wh_no_gap,I know,what,their friend said,,,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,,,,,4.71401,9.547303333333334,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,8.647828666666667,5.14109
15,no,yes,2,-wh_gap,I know,that,their friend said,the secretary believed,,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,4.71401,10.537536666666668,,,3.87627,9.168023333333332,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,8.363293125,5.24556
15,no,no,2,-wh_no_gap,I know,that,their friend said,the secretary believed,,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,4.71401,10.537536666666668,,,3.87627,9.168023333333332,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,8.603841111111112,5.14109
15,yes,yes,2,+wh_gap,I know,what,their friend said,the secretary believed,,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,4.71401,10.537536666666668,,,3.87627,9.168023333333332,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,8.695984375,5.24556
15,yes,no,2,+wh_no_gap,I know,what,their friend said,the secretary believed,,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,4.71401,10.537536666666668,,,3.87627,9.168023333333332,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,8.899566666666669,5.14109
15,no,yes,3,-wh_gap,I know,that,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,8.901717368421053,5.24556
15,no,no,3,-wh_no_gap,I know,that,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,9.056622857142859,5.14109
15,yes,yes,3,+wh_gap,I know,what,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,9.181878421052632,5.24556
15,yes,no,3,+wh_no_gap,I know,what,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,9.310101904761906,5.14109
15,no,yes,4,-wh_gap,I know,that,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,8.901717368421053,5.24556
15,no,no,4,-wh_no_gap,I know,that,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,3.01867,3.01867,6.33525,8.468773333333333,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,9.056622857142859,5.14109
15,yes,yes,4,+wh_gap,I know,what,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,,,5.24556,6.275616666666667,6.275616666666667,9.181878421052632,5.24556
15,yes,no,4,+wh_no_gap,I know,what,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,a quarter,on the bus.,8.92268,7.6410350000000005,4.42758,4.42758,8.75958,9.77349,4.71401,10.537536666666668,3.87627,11.526656666666668,4.82114,9.414679999999999,12.1621,12.1621,5.14109,8.601745000000001,8.69748,7.559936666666668,7.97666,9.310101904761906,5.14109
