sentence_group,wh,gap,levels_of_embedding,condition,main_clause,complementiser,embedding_1,embedding_2,embedding_3,embedding_4,subject,verb,object,continuation,main_clause_surprisal,main_clause_surprisal_mean,complementiser_surprisal,complementiser_surprisal_mean,embedding_1_surprisal,embedding_1_surprisal_mean,embedding_2_surprisal,embedding_2_surprisal_mean,embedding_3_surprisal,embedding_3_surprisal_mean,subject_surprisal,subject_surprisal_mean,verb_surprisal,verb_surprisal_mean,object_surprisal,object_surprisal_mean,continuation_surprisal,continuation_surprisal_mean,semi_local_surprisal_mean,global_surprisal_mean,local_surprisal
13,no,yes,1,-wh_gap,The novel revealed,that,our friend thought,,,,the young politician,said,,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,,,,,2.94787,8.450162666666666,11.884658,11.884658,,,3.589518,9.317694666666666,9.317694666666666,9.15908142857143,3.589518
13,no,no,1,-wh_no_gap,The novel revealed,that,our friend thought,,,,the young politician,said,something,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,,,,,2.94787,8.450162666666666,11.884658,11.884658,8.673259,8.673259,2.677943,9.193747666666665,9.0636255,9.101903866666667,8.673259
13,yes,yes,1,+wh_gap,The novel revealed,what,our friend thought,,,,the young politician,said,,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,,,,,5.487799,9.455027,10.874348,10.874348,,,4.094599,9.331304,9.331304,9.421221357142857,4.094599
13,yes,no,1,+wh_no_gap,The novel revealed,what,our friend thought,,,,the young politician,said,something,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,,,,,5.487799,9.455027,10.874348,10.874348,11.301181,11.301181,4.139565,9.824769,10.193871999999999,9.645245,11.301181
13,no,yes,2,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,,,the young politician,said,,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,2.94787,9.083240666666667,,,3.978675,10.082313333333333,11.822789,11.822789,,,4.362556,9.783987333333334,9.783987333333334,9.512371941176472,4.362556
13,no,no,2,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,,,the young politician,said,something,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,2.94787,9.083240666666667,,,3.978675,10.082313333333333,11.822789,11.822789,8.454764,8.454764,3.150996,9.365914666666667,9.138127,9.383937166666666,8.454764
13,yes,yes,2,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,,,the young politician,said,,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,5.487799,10.42948,,,4.975553,9.932405666666666,12.467721,12.467721,,,4.426113,9.381145,9.381145,9.78591594117647,4.426113
13,yes,no,2,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,,,the young politician,said,something,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,5.487799,10.42948,,,4.975553,9.932405666666666,12.467721,12.467721,10.906661,10.906661,3.879699,9.812803666666667,10.086268,9.920122666666664,10.906661
13,no,yes,3,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,,the young politician,said,,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,2.94787,9.083240666666667,7.9779,11.007276,3.999801,9.022712666666665,10.330911,10.330911,,,4.67195,9.693556333333333,9.693556333333333,9.489508900000002,4.67195
13,no,no,3,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,,the young politician,said,something,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,2.94787,9.083240666666667,7.9779,11.007276,3.999801,9.022712666666665,10.330911,10.330911,9.543835,9.543835,3.085344,9.337077333333333,9.38876675,9.441170285714286,9.543835
13,yes,yes,3,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,,the young politician,said,,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,5.487799,10.42948,8.465903,11.682293666666666,6.19252,9.333606666666666,11.242661,11.242661,,,4.508447,9.701422666666668,9.701422666666668,9.9673414,4.508447
13,yes,no,3,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,,the young politician,said,something,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,5.487799,10.42948,8.465903,11.682293666666666,6.19252,9.333606666666666,11.242661,11.242661,11.534356,11.534356,3.899186,10.170279666666667,10.511298750000002,10.108940714285716,11.534356
13,no,yes,4,-wh_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,2.94787,9.083240666666667,7.9779,11.007276,3.999801,9.022712666666665,10.330911,10.330911,,,4.67195,9.693556333333333,9.693556333333333,9.489508900000002,4.67195
13,no,no,4,-wh_no_gap,The novel revealed,that,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,something,to his donors.,0.0,9.676626333333333,1.524586,1.524586,13.163885,10.828148333333333,2.94787,9.083240666666667,7.9779,11.007276,3.999801,9.022712666666665,10.330911,10.330911,9.543835,9.543835,3.085344,9.337077333333333,9.38876675,9.441170285714286,9.543835
13,yes,yes,4,+wh_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,5.487799,10.42948,8.465903,11.682293666666666,6.19252,9.333606666666666,11.242661,11.242661,,,4.508447,9.701422666666668,9.701422666666668,9.9673414,4.508447
13,yes,no,4,+wh_no_gap,The novel revealed,what,our friend thought,the reporter knows,her contact said,his friend saw,the young politician,said,something,to his donors.,0.0,9.676626333333333,8.60637,8.60637,12.353848,9.009169666666667,5.487799,10.42948,8.465903,11.682293666666666,6.19252,9.333606666666666,11.242661,11.242661,11.534356,11.534356,3.899186,10.170279666666667,10.511298750000002,10.108940714285716,11.534356
14,no,yes,0,-wh_gap,We all know,that,,,,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,,,,,,,2.179744,8.969553,17.092632,17.092632,,,4.557347,6.559545,6.559545,7.096401090909091,4.557347
14,no,no,0,-wh_no_gap,We all know,that,,,,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,,,,,,,2.179744,8.969553,17.092632,17.092632,6.23825,11.2907265,4.236434,6.443144333333334,8.3821772,7.71482023076923,6.23825
14,yes,yes,0,+wh_gap,We all know,what,,,,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,,,,,,,3.474849,9.989088666666666,16.659822,16.659822,,,3.947738,6.437129,6.437129,7.407688727272728,3.947738
14,yes,no,0,+wh_no_gap,We all know,what,,,,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,,,,,,,3.474849,9.989088666666666,16.659822,16.659822,6.704821,11.380355,4.320518,6.533749666666666,8.4723918,8.04116523076923,6.704821
14,no,yes,1,-wh_gap,We all know,that,my neighbor said,,,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,,,,,3.742524,9.607225,15.634632,15.634632,,,4.233527,5.854921666666666,5.854921666666666,7.606163285714286,4.233527
14,no,no,1,-wh_no_gap,We all know,that,my neighbor said,,,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,,,,,3.742524,9.607225,15.634632,15.634632,5.759899,10.7817605,4.171487,5.8844883333333335,7.8433972,8.0086566875,5.759899
14,yes,yes,1,+wh_gap,We all know,what,my neighbor said,,,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,,,,,5.882098,10.153657,14.900011,14.900011,,,4.417008,5.984357666666667,5.984357666666667,7.516629571428571,4.417008
14,yes,no,1,+wh_no_gap,We all know,what,my neighbor said,,,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,,,,,5.882098,10.153657,14.900011,14.900011,7.132884,11.3949065,4.161603,5.931584333333333,8.116913199999999,7.9915191875,7.132884
14,no,yes,2,-wh_gap,We all know,that,my neighbor said,her associate knew,,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,8.284826,10.232751333333335,,,4.002738,9.838105666666667,16.42799,16.42799,,,4.383916,5.969135666666666,5.969135666666666,8.177246,4.383916
14,no,no,2,-wh_no_gap,We all know,that,my neighbor said,her associate knew,,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,8.284826,10.232751333333335,,,4.002738,9.838105666666667,16.42799,16.42799,6.864765,11.305609,4.58546,5.996074,8.119888,8.510800789473684,6.864765
14,yes,yes,2,+wh_gap,We all know,what,my neighbor said,her associate knew,,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,10.072959,11.021908000000002,,,5.76887,10.246235,16.273123,16.273123,,,4.329445,6.015301666666666,6.015301666666666,8.237777411764705,4.329445
14,yes,no,2,+wh_no_gap,We all know,what,my neighbor said,her associate knew,,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,10.072959,11.021908000000002,,,5.76887,10.246235,16.273123,16.273123,7.781836,11.9871275,4.291311,5.972851000000001,8.378561600000001,8.62574310526316,7.781836
14,no,yes,3,-wh_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,8.284826,10.232751333333335,7.278629,9.709049333333333,4.354785,9.808164666666668,16.091227,16.091227,,,4.268584,5.960409333333334,5.960409333333334,8.384378250000001,4.268584
14,no,no,3,-wh_no_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,8.284826,10.232751333333335,7.278629,9.709049333333333,4.354785,9.808164666666668,16.091227,16.091227,5.760369,10.6931295,3.95823,5.900123333333333,7.817325800000001,8.58604390909091,5.760369
14,yes,yes,3,+wh_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,10.072959,11.021908000000002,9.056211,10.165463,6.129429,10.341712,16.372509,16.372509,,,4.302814,6.292984,6.292984,8.587873450000002,4.302814
14,yes,no,3,+wh_no_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,10.072959,11.021908000000002,9.056211,10.165463,6.129429,10.341712,16.372509,16.372509,7.281304,11.020998,4.078206,6.274698999999999,8.173218599999998,8.806573181818182,7.281304
14,no,yes,4,-wh_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,8.284826,10.232751333333335,7.278629,9.709049333333333,4.354785,9.808164666666668,16.091227,16.091227,,,4.268584,5.960409333333334,5.960409333333334,8.384378250000001,4.268584
14,no,no,4,-wh_no_gap,We all know,that,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,2.504345,2.504345,8.984233,10.028242666666666,8.284826,10.232751333333335,7.278629,9.709049333333333,4.354785,9.808164666666668,16.091227,16.091227,5.760369,10.6931295,3.95823,5.900123333333333,7.817325800000001,8.58604390909091,5.760369
14,yes,yes,4,+wh_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,10.072959,11.021908000000002,9.056211,10.165463,6.129429,10.341712,16.372509,16.372509,,,4.302814,6.292984,6.292984,8.587873450000002,4.302814
14,yes,no,4,+wh_no_gap,We all know,what,my neighbor said,her associate knew,a friend thinks,her sister believes,the young professional,assembled,the bed,for his parents.,0.0,3.9587136666666667,3.66996,3.66996,9.751127,8.790886,10.072959,11.021908000000002,9.056211,10.165463,6.129429,10.341712,16.372509,16.372509,7.281304,11.020998,4.078206,6.274698999999999,8.173218599999998,8.806573181818182,7.281304
15,no,yes,0,-wh_gap,I know,that,,,,,the elderly lady,found,,on the bus.,0.0,3.139138,2.352433,2.352433,,,,,,,2.35511,8.222090666666666,10.687602,10.687602,,,8.774709,6.587691666666667,6.587691666666667,6.3747658,8.774709
15,no,no,0,-wh_no_gap,I know,that,,,,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,2.352433,2.352433,,,,,,,2.35511,8.222090666666666,10.687602,10.687602,3.51434,8.336587,5.139057,5.72486,6.7695508,6.486028083333333,3.51434
15,yes,yes,0,+wh_gap,I know,what,,,,,the elderly lady,found,,on the bus.,0.0,3.139138,4.561374,4.561374,,,,,,,3.557633,9.511668666666667,9.673164,9.673164,,,5.889178,5.513692666666667,5.513692666666667,6.5588898,5.889178
15,yes,no,0,+wh_no_gap,I know,what,,,,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,4.561374,4.561374,,,,,,,3.557633,9.511668666666667,9.673164,9.673164,6.064659,8.223395,4.458085,6.270522333333333,7.051671400000001,7.025514749999999,6.064659
15,no,yes,1,-wh_gap,I know,that,their friend said,,,,the elderly lady,found,,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,,,,,3.843752,8.979075666666667,9.589368,9.589368,,,9.226591,6.649708,6.649708,7.0937421538461525,9.226591
15,no,no,1,-wh_no_gap,I know,that,their friend said,,,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,,,,,3.843752,8.979075666666667,9.589368,9.589368,3.69576,8.3304235,4.928467,5.687146666666667,6.7444574,7.0661207333333325,3.69576
15,yes,yes,1,+wh_gap,I know,what,their friend said,,,,the elderly lady,found,,on the bus.,0.0,3.139138,4.561374,4.561374,8.860173,8.061983666666665,,,,,6.224643,9.460641666666666,8.806388,8.806388,,,6.035047,5.543231666666666,5.543231666666666,6.834123769230771,6.035047
15,yes,no,1,+wh_no_gap,I know,what,their friend said,,,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,4.561374,4.561374,8.860173,8.061983666666665,,,,,6.224643,9.460641666666666,8.806388,8.806388,5.905673,8.226815,4.651917,6.127329,6.9671234,7.1366354,5.905673
15,no,yes,2,-wh_gap,I know,that,their friend said,the secretary believed,,,the elderly lady,found,,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,3.843752,9.275978333333333,,,3.213356,9.924498999999999,11.141254,11.141254,,,9.339054,6.893838666666667,6.893838666666667,7.8229456875,9.339054
15,no,no,2,-wh_no_gap,I know,that,their friend said,the secretary believed,,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,3.843752,9.275978333333333,,,3.213356,9.924498999999999,11.141254,11.141254,3.378915,8.330886,5.267912,5.976578666666666,6.9183015999999995,7.7265068333333335,3.378915
15,yes,yes,2,+wh_gap,I know,what,their friend said,the secretary believed,,,the elderly lady,found,,on the bus.,0.0,3.139138,4.561374,4.561374,8.860173,8.061983666666665,6.224643,10.341474333333332,,,5.449032,10.655501666666666,10.087774,10.087774,,,6.25482,5.718746666666667,5.718746666666667,7.8287839375,6.25482
15,yes,no,2,+wh_no_gap,I know,what,their friend said,the secretary believed,,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,4.561374,4.561374,8.860173,8.061983666666665,6.224643,10.341474333333332,,,5.449032,10.655501666666666,10.087774,10.087774,6.254004,8.457578,4.939931,6.445046666666666,7.2500592,8.019699944444444,6.254004
15,no,yes,3,-wh_gap,I know,that,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,3.843752,9.275978333333333,3.213356,10.147840333333333,3.648814,9.071159666666667,11.701938,11.701938,,,9.165852,6.764051666666667,6.764051666666667,8.06431352631579,9.165852
15,no,no,3,-wh_no_gap,I know,that,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,3.843752,9.275978333333333,3.213356,10.147840333333333,3.648814,9.071159666666667,11.701938,11.701938,3.385452,8.199079,5.241827,5.927563333333333,6.8361696,7.957649999999999,3.385452
15,yes,yes,3,+wh_gap,I know,what,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,,on the bus.,0.0,3.139138,4.561374,4.561374,8.860173,8.061983666666665,6.224643,10.341474333333332,5.449032,10.224275333333333,6.058729,9.699181,10.437113,10.437113,,,6.365471,5.7460890000000004,5.7460890000000004,8.078724894736842,6.365471
15,yes,no,3,+wh_no_gap,I know,what,their friend said,the secretary believed,the worker thinks,,the elderly lady,found,a quarter,on the bus.,0.0,3.139138,4.561374,4.561374,8.860173,8.061983666666665,6.224643,10.341474333333332,5.449032,10.224275333333333,6.058729,9.699181,10.437113,10.437113,6.714967,8.897419,4.790332,6.571439000000001,7.501830999999998,8.274602904761904,6.714967
15,no,yes,4,-wh_gap,I know,that,their friend said,the secretary believed,the worker thinks,his boss reported,the elderly lady,found,,on the bus.,0.0,3.139138,2.352433,2.352433,8.129355,9.037406666666667,3.843752,9.275978333333333,3.213356,10.147840333333333,3.648814,9.071159666666667,11.701938,11.701938,,,9.165852,6.764051666666667,6.764051666666667,8.06431352631579,9.165852
