sentence_id,token_id,token,surprisal
48,7,Ġfriend,4.003968
48,8,Ġbelieved,12.519787
48,9,Ġthe,4.20632
48,10,Ġprofessor,10.96833
48,11,Ġsaid,8.290244
48,12,Ġtold,17.00777
48,13,Ġa,5.666711
48,14,Ġstory,1.953368
48,15,Ġto,5.277447
48,16,Ġthe,4.016718
48,17,Ġguests,13.094225
48,18,.,2.019801
48,19,<|endoftext|>,8.104753
49,0,<|endoftext|>,0.0
49,1,Her,10.989433
49,2,Ġfriend,10.284694
49,3,Ġfound,9.169958
49,4,Ġout,2.568995
49,5,Ġthat,2.557032
49,6,Ġmy,6.78523
49,7,Ġfriend,4.003968
49,8,Ġbelieved,12.519787
49,9,Ġthe,4.20632
49,10,Ġprofessor,10.96833
49,11,Ġsaid,8.290244
49,12,Ġthe,3.635411
49,13,Ġvisitor,16.717506
49,14,Ġtold,8.025407
49,15,Ġa,6.111064
49,16,Ġstory,1.70924
49,17,Ġto,5.62858
49,18,Ġthe,3.513854
49,19,Ġguests,9.924308
49,20,.,1.72854
49,21,<|endoftext|>,8.179919
50,0,<|endoftext|>,0.0
50,1,Her,10.989433
50,2,Ġfriend,10.284694
50,3,Ġfound,9.169958
50,4,Ġout,2.568995
50,5,Ġwho,7.261553
50,6,Ġmy,7.276036
50,7,Ġfriend,3.028605
50,8,Ġbelieved,14.922465
50,9,Ġthe,7.455864
50,10,Ġprofessor,11.220637
50,11,Ġsaid,9.342905
50,12,Ġtold,11.840809
50,13,Ġa,8.164161
50,14,Ġstory,1.710474
50,15,Ġto,4.024604
50,16,Ġthe,3.707808
50,17,Ġguests,14.308321
50,18,.,1.433388
50,19,<|endoftext|>,7.296502
51,0,<|endoftext|>,0.0
51,1,Her,10.989433
51,2,Ġfriend,10.284694
51,3,Ġfound,9.169958
51,4,Ġout,2.568995
51,5,Ġwho,7.261553
51,6,Ġmy,7.276036
51,7,Ġfriend,3.028605
51,8,Ġbelieved,14.922465
51,9,Ġthe,7.455864
51,10,Ġprofessor,11.220637
51,11,Ġsaid,9.342905
51,12,Ġthe,6.130578
51,13,Ġvisitor,15.46631
51,14,Ġtold,7.786432
51,15,Ġa,9.249216
51,16,Ġstory,2.147738
51,17,Ġto,4.279075
51,18,Ġthe,3.5842
51,19,Ġguests,11.32068
51,20,.,1.358621
51,21,<|endoftext|>,7.379758
52,0,<|endoftext|>,0.0
52,1,Her,10.989433
52,2,Ġfriend,10.284694
52,3,Ġfound,9.169958
52,4,Ġout,2.568995
52,5,Ġthat,2.557032
52,6,Ġmy,6.78523
52,7,Ġfriend,4.003968
52,8,Ġbelieved,12.519787
52,9,Ġthe,4.20632
52,10,Ġprofessor,10.96833
52,11,Ġsaid,8.290244
52,12,Ġhis,6.944236
52,13,Ġcolleague,10.011201
52,14,Ġnoticed,15.444547
52,15,Ġtold,17.710498
52,16,Ġa,5.841527
52,17,Ġstory,3.326943
52,18,Ġto,5.59728
52,19,Ġthe,3.115069
52,20,Ġguests,12.725629
52,21,.,1.803323
52,22,<|endoftext|>,7.946428
53,0,<|endoftext|>,0.0
53,1,Her,10.989433
53,2,Ġfriend,10.284694
53,3,Ġfound,9.169958
53,4,Ġout,2.568995
53,5,Ġthat,2.557032
53,6,Ġmy,6.78523
53,7,Ġfriend,4.003968
53,8,Ġbelieved,12.519787
53,9,Ġthe,4.20632
53,10,Ġprofessor,10.96833
53,11,Ġsaid,8.290244
53,12,Ġhis,6.944236
53,13,Ġcolleague,10.011201
53,14,Ġnoticed,15.444547
53,15,Ġthe,3.021495
53,16,Ġvisitor,13.800528
53,17,Ġtold,14.257287
53,18,Ġa,5.958465
53,19,Ġstory,2.596889
53,20,Ġto,5.4417
53,21,Ġthe,2.786717
53,22,Ġguests,10.368737
53,23,.,1.677701
53,24,<|endoftext|>,7.90289
54,0,<|endoftext|>,0.0
54,1,Her,10.989433
54,2,Ġfriend,10.284694
54,3,Ġfound,9.169958
54,4,Ġout,2.568995
54,5,Ġwho,7.261553
54,6,Ġmy,7.276036
54,7,Ġfriend,3.028605
54,8,Ġbelieved,14.922465
54,9,Ġthe,7.455864
54,10,Ġprofessor,11.220637
54,11,Ġsaid,9.342905
54,12,Ġhis,8.706883
54,13,Ġcolleague,11.267009
54,14,Ġnoticed,18.24186
54,15,Ġtold,14.593117
54,16,Ġa,7.797604
54,17,Ġstory,2.55785
54,18,Ġto,5.080245
54,19,Ġthe,2.978942
54,20,Ġguests,14.339249
54,21,.,1.629491
54,22,<|endoftext|>,7.234964
55,0,<|endoftext|>,0.0
55,1,Her,10.989433
55,2,Ġfriend,10.284694
55,3,Ġfound,9.169958
55,4,Ġout,2.568995
55,5,Ġwho,7.261553
55,6,Ġmy,7.276036
55,7,Ġfriend,3.028605
55,8,Ġbelieved,14.922465
55,9,Ġthe,7.455864
55,10,Ġprofessor,11.220637
55,11,Ġsaid,9.342905
55,12,Ġhis,8.706883
55,13,Ġcolleague,11.267009
55,14,Ġnoticed,18.24186
55,15,Ġthe,4.78556
55,16,Ġvisitor,13.745796
55,17,Ġtold,12.87504
55,18,Ġa,6.927859
55,19,Ġstory,2.415421
55,20,Ġto,5.138463
55,21,Ġthe,2.807894
55,22,Ġguests,11.511275
55,23,.,1.556859
55,24,<|endoftext|>,7.1702
56,0,<|endoftext|>,0.0
56,1,Her,10.989433
56,2,Ġfriend,10.284694
56,3,Ġfound,9.169958
56,4,Ġout,2.568995
56,5,Ġthat,2.557032
56,6,Ġmy,6.78523
56,7,Ġfriend,4.003968
56,8,Ġbelieved,12.519787
56,9,Ġthe,4.20632
56,10,Ġprofessor,10.96833
56,11,Ġsaid,8.290244
56,12,Ġhis,6.944236
56,13,Ġcolleague,10.011201
56,14,Ġnoticed,15.444547
56,15,Ġtold,17.710498
56,16,Ġa,5.841527
56,17,Ġstory,3.326943
56,18,Ġto,5.59728
56,19,Ġthe,3.115069
56,20,Ġguests,12.725629
56,21,.,1.803323
56,22,<|endoftext|>,7.946428
57,0,<|endoftext|>,0.0
57,1,Her,10.989433
57,2,Ġfriend,10.284694
57,3,Ġfound,9.169958
57,4,Ġout,2.568995
57,5,Ġthat,2.557032
57,6,Ġmy,6.78523
57,7,Ġfriend,4.003968
57,8,Ġbelieved,12.519787
57,9,Ġthe,4.20632
57,10,Ġprofessor,10.96833
57,11,Ġsaid,8.290244
57,12,Ġhis,6.944236
57,13,Ġcolleague,10.011201
57,14,Ġnoticed,15.444547
57,15,Ġthe,3.021495
57,16,Ġvisitor,13.800528
57,17,Ġtold,14.257287
57,18,Ġa,5.958465
57,19,Ġstory,2.596889
57,20,Ġto,5.4417
57,21,Ġthe,2.786717
57,22,Ġguests,10.368737
57,23,.,1.677701
57,24,<|endoftext|>,7.90289
58,0,<|endoftext|>,0.0
58,1,Her,10.989433
58,2,Ġfriend,10.284694
58,3,Ġfound,9.169958
58,4,Ġout,2.568995
58,5,Ġwho,7.261553
58,6,Ġmy,7.276036
58,7,Ġfriend,3.028605
58,8,Ġbelieved,14.922465
58,9,Ġthe,7.455864
58,10,Ġprofessor,11.220637
58,11,Ġsaid,9.342905
58,12,Ġhis,8.706883
58,13,Ġcolleague,11.267009
58,14,Ġnoticed,18.24186
58,15,Ġtold,14.593117
58,16,Ġa,7.797604
58,17,Ġstory,2.55785
58,18,Ġto,5.080245
58,19,Ġthe,2.978942
58,20,Ġguests,14.339249
58,21,.,1.629491
58,22,<|endoftext|>,7.234964
59,0,<|endoftext|>,0.0
59,1,Her,10.989433
59,2,Ġfriend,10.284694
59,3,Ġfound,9.169958
59,4,Ġout,2.568995
59,5,Ġwho,7.261553
59,6,Ġmy,7.276036
59,7,Ġfriend,3.028605
59,8,Ġbelieved,14.922465
59,9,Ġthe,7.455864
59,10,Ġprofessor,11.220637
59,11,Ġsaid,9.342905
59,12,Ġhis,8.706883
59,13,Ġcolleague,11.267009
59,14,Ġnoticed,18.24186
59,15,Ġthe,4.78556
59,16,Ġvisitor,13.745796
59,17,Ġtold,12.87504
59,18,Ġa,6.927859
59,19,Ġstory,2.415421
59,20,Ġto,5.138463
59,21,Ġthe,2.807894
59,22,Ġguests,11.511275
59,23,.,1.556859
59,24,<|endoftext|>,7.1702
60,0,<|endoftext|>,0.0
60,1,I,5.770367
60,2,Ġrealized,10.618951
60,3,Ġthat,1.754395
60,4,Ġsaw,16.655017
60,5,Ġa,5.144166
60,6,Ġpainting,11.79561
60,7,Ġat,6.043501
60,8,Ġthe,1.477793
60,9,Ġmuseum,5.723882
60,10,.,3.576812
60,11,<|endoftext|>,9.320151
61,0,<|endoftext|>,0.0
61,1,I,5.770367
61,2,Ġrealized,10.618951
61,3,Ġthat,1.754395
61,4,Ġthe,3.72408
61,5,Ġsuffering,15.058636
61,6,Ġartist,15.059816
61,7,Ġsaw,10.912705
61,8,Ġa,3.793127
61,9,Ġpainting,10.752421
61,10,Ġat,7.419695
61,11,Ġthe,1.3969
61,12,Ġmuseum,7.063741
61,13,.,3.710507
61,14,<|endoftext|>,10.141552
62,0,<|endoftext|>,0.0
62,1,I,5.770367
62,2,Ġrealized,10.618951
62,3,Ġwho,10.345019
62,4,Ġsaw,13.836811
62,5,Ġa,7.339188
62,6,Ġpainting,11.607514
62,7,Ġat,5.98463
62,8,Ġthe,1.390998
62,9,Ġmuseum,5.702779
62,10,.,2.892191
62,11,<|endoftext|>,9.12608
63,0,<|endoftext|>,0.0
63,1,I,5.770367
63,2,Ġrealized,10.618951
63,3,Ġwho,10.345019
63,4,Ġthe,4.94157
63,5,Ġsuffering,16.256531
63,6,Ġartist,8.371688
63,7,Ġsaw,15.329178
63,8,Ġa,8.963829
63,9,Ġpainting,10.562836
63,10,Ġat,6.548806
63,11,Ġthe,1.395085
63,12,Ġmuseum,7.205137
63,13,.,2.064858
63,14,<|endoftext|>,9.349086
64,0,<|endoftext|>,0.0
64,1,I,5.770367
64,2,Ġrealized,10.618951
64,3,Ġthat,1.754395
64,4,Ġthe,3.72408
64,5,Ġpainter,16.409665
64,6,Ġbelieved,13.090219
64,7,Ġsaw,18.204691
64,8,Ġa,7.421731
64,9,Ġpainting,8.108744
64,10,Ġat,7.28734
64,11,Ġthe,1.636128
64,12,Ġmuseum,8.475138
64,13,.,3.043451
64,14,<|endoftext|>,10.170324
65,0,<|endoftext|>,0.0
65,1,I,5.770357
65,2,Ġrealized,10.619034
65,3,Ġthat,1.754401
65,4,Ġthe,3.724106
65,5,Ġpainter,16.409624
65,6,Ġbelieved,13.090334
65,7,Ġthe,4.111772
65,8,Ġsuffering,12.644448
65,9,Ġartist,11.359761
65,10,Ġsaw,8.3987
65,11,Ġa,4.951836
65,12,Ġpainting,8.383335
65,13,Ġat,7.850798
65,14,Ġthe,1.619938
65,15,Ġmuseum,10.544776
65,16,.,2.403344
65,17,<|endoftext|>,9.962081
66,0,<|endoftext|>,0.0
66,1,I,5.770367
66,2,Ġrealized,10.618951
66,3,Ġwho,10.345019
66,4,Ġthe,4.94157
66,5,Ġpainter,13.652047
66,6,Ġbelieved,14.708877
66,7,Ġsaw,15.690321
66,8,Ġa,5.259228
66,9,Ġpainting,8.393905
66,10,Ġat,6.638818
66,11,Ġthe,1.369876
66,12,Ġmuseum,7.550683
66,13,.,2.157254
66,14,<|endoftext|>,9.431009
67,0,<|endoftext|>,0.0
67,1,I,5.770357
67,2,Ġrealized,10.619034
67,3,Ġwho,10.345058
67,4,Ġthe,4.941559
67,5,Ġpainter,13.652024
67,6,Ġbelieved,14.708862
67,7,Ġthe,6.950875
67,8,Ġsuffering,14.488736
67,9,Ġartist,9.058896
67,10,Ġsaw,10.452217
67,11,Ġa,9.137346
67,12,Ġpainting,7.690555
67,13,Ġat,7.139722
67,14,Ġthe,1.371433
67,15,Ġmuseum,9.55539
67,16,.,1.350372
67,17,<|endoftext|>,9.300165
68,0,<|endoftext|>,0.0
68,1,I,5.770357
68,2,Ġrealized,10.619034
68,3,Ġthat,1.754401
68,4,Ġthe,3.724106
68,5,Ġpainter,16.409624
68,6,Ġbelieved,13.090334
68,7,Ġhis,4.710458
68,8,Ġrival,15.420966
68,9,Ġsuspected,17.064919
68,10,Ġsaw,18.388377
68,11,Ġa,4.76887
68,12,Ġpainting,8.301851
68,13,Ġat,7.354899
68,14,Ġthe,1.281193
68,15,Ġmuseum,7.321362
68,16,.,2.366074
68,17,<|endoftext|>,10.399026
69,0,<|endoftext|>,0.0
69,1,I,5.770357
69,2,Ġrealized,10.619034
69,3,Ġthat,1.754401
69,4,Ġthe,3.724106
69,5,Ġpainter,16.409624
69,6,Ġbelieved,13.090334
69,7,Ġhis,4.710458
69,8,Ġrival,15.420966
69,9,Ġsuspected,17.064919
69,10,Ġthe,4.209423
69,11,Ġsuffering,14.612715
69,12,Ġartist,11.17154
69,13,Ġsaw,12.768756
69,14,Ġa,5.029849
69,15,Ġpainting,7.868528
69,16,Ġat,7.550087
69,17,Ġthe,1.467768
69,18,Ġmuseum,8.477978
69,19,.,1.922779
69,20,<|endoftext|>,9.980008
70,0,<|endoftext|>,0.0
70,1,I,5.770357
70,2,Ġrealized,10.619034
70,3,Ġwho,10.345058
70,4,Ġthe,4.941559
70,5,Ġpainter,13.652024
70,6,Ġbelieved,14.708862
70,7,Ġhis,7.891986
70,8,Ġrival,13.757355
70,9,Ġsuspected,16.887104
70,10,Ġsaw,17.383164
70,11,Ġa,4.99048
70,12,Ġpainting,8.829182
70,13,Ġat,6.733831
70,14,Ġthe,1.229892
70,15,Ġmuseum,7.276255
70,16,.,1.877324
70,17,<|endoftext|>,9.745344
71,0,<|endoftext|>,0.0
71,1,I,5.770357
71,2,Ġrealized,10.619034
71,3,Ġwho,10.345058
71,4,Ġthe,4.941559
71,5,Ġpainter,13.652024
71,6,Ġbelieved,14.708862
71,7,Ġhis,7.891986
71,8,Ġrival,13.757355
71,9,Ġsuspected,16.887104
71,10,Ġthe,7.684862
71,11,Ġsuffering,16.03035
71,12,Ġartist,10.470979
71,13,Ġsaw,10.756695
71,14,Ġa,7.818683
71,15,Ġpainting,7.871739
71,16,Ġat,7.038397
71,17,Ġthe,1.372585
71,18,Ġmuseum,8.27069
71,19,.,1.488934
71,20,<|endoftext|>,9.419169
72,0,<|endoftext|>,0.0
72,1,I,5.770357
72,2,Ġrealized,10.619034
72,3,Ġthat,1.754401
72,4,Ġthe,3.724106
72,5,Ġpainter,16.409624
72,6,Ġbelieved,13.090334
72,7,Ġhis,4.710458
72,8,Ġrival,15.420966
72,9,Ġsuspected,17.064919
72,10,Ġthe,4.209423
72,11,Ġman,5.959671
72,12,Ġsaid,12.097917
72,13,Ġsaw,13.059104
72,14,Ġa,4.673379
72,15,Ġpainting,7.213954
72,16,Ġat,6.924022
72,17,Ġthe,1.152064
72,18,Ġmuseum,6.99585
72,19,.,1.805717
72,20,<|endoftext|>,9.691202
73,0,<|endoftext|>,0.0
73,1,I,5.770357
73,2,Ġrealized,10.619034
73,3,Ġthat,1.754401
73,4,Ġthe,3.724106
73,5,Ġpainter,16.409624
73,6,Ġbelieved,13.090334
73,7,Ġhis,4.710458
73,8,Ġrival,15.420966
73,9,Ġsuspected,17.064919
73,10,Ġthe,4.209423
73,11,Ġman,5.959671
73,12,Ġsaid,12.097917
73,13,Ġthe,3.363509
73,14,Ġsuffering,16.619881
73,15,Ġartist,12.338403
73,16,Ġsaw,9.409674
73,17,Ġa,5.819697
73,18,Ġpainting,7.589454
73,19,Ġat,7.538394
73,20,Ġthe,1.427442
73,21,Ġmuseum,7.879759
73,22,.,1.624624
73,23,<|endoftext|>,9.340647
74,0,<|endoftext|>,0.0
74,1,I,5.770357
74,2,Ġrealized,10.619034
74,3,Ġwho,10.345058
74,4,Ġthe,4.941559
74,5,Ġpainter,13.652024
74,6,Ġbelieved,14.708862
74,7,Ġhis,7.891986
74,8,Ġrival,13.757355
74,9,Ġsuspected,16.887104
74,10,Ġthe,7.684862
74,11,Ġman,6.445209
74,12,Ġsaid,10.9325
74,13,Ġsaw,13.690925
74,14,Ġa,5.468375
74,15,Ġpainting,6.809
74,16,Ġat,6.256023
74,17,Ġthe,1.118503
74,18,Ġmuseum,6.880757
74,19,.,1.620666
74,20,<|endoftext|>,9.310207
75,0,<|endoftext|>,0.0
75,1,I,5.770357
75,2,Ġrealized,10.619034
75,3,Ġwho,10.345058
75,4,Ġthe,4.941559
75,5,Ġpainter,13.652024
75,6,Ġbelieved,14.708862
75,7,Ġhis,7.891986
75,8,Ġrival,13.757355
75,9,Ġsuspected,16.887104
75,10,Ġthe,7.684862
75,11,Ġman,6.445209
75,12,Ġsaid,10.9325
75,13,Ġthe,5.98608
75,14,Ġsuffering,15.864783
75,15,Ġartist,10.980614
75,16,Ġsaw,8.85525
75,17,Ġa,7.375951
75,18,Ġpainting,7.820859
75,19,Ġat,7.166333
75,20,Ġthe,1.409702
75,21,Ġmuseum,7.724024
75,22,.,1.524873
75,23,<|endoftext|>,8.80944
76,0,<|endoftext|>,0.0
76,1,I,5.770357
76,2,Ġrealized,10.619034
76,3,Ġthat,1.754401
76,4,Ġthe,3.724106
76,5,Ġpainter,16.409624
76,6,Ġbelieved,13.090334
76,7,Ġhis,4.710458
76,8,Ġrival,15.420966
76,9,Ġsuspected,17.064919
76,10,Ġthe,4.209423
76,11,Ġman,5.959671
76,12,Ġsaid,12.097917
76,13,Ġsaw,13.059104
76,14,Ġa,4.673379
76,15,Ġpainting,7.213954
76,16,Ġat,6.924022
76,17,Ġthe,1.152064
76,18,Ġmuseum,6.99585
76,19,.,1.805717
76,20,<|endoftext|>,9.691202
77,0,<|endoftext|>,0.0
77,1,I,5.770357
77,2,Ġrealized,10.619034
77,3,Ġthat,1.754401
77,4,Ġthe,3.724106
77,5,Ġpainter,16.409624
77,6,Ġbelieved,13.090334
77,7,Ġhis,4.710458
77,8,Ġrival,15.420966
77,9,Ġsuspected,17.064919
77,10,Ġthe,4.209423
77,11,Ġman,5.959671
77,12,Ġsaid,12.097917
77,13,Ġthe,3.363509
77,14,Ġsuffering,16.619881
77,15,Ġartist,12.338403
77,16,Ġsaw,9.409674
77,17,Ġa,5.819697
77,18,Ġpainting,7.589454
77,19,Ġat,7.538394
77,20,Ġthe,1.427442
77,21,Ġmuseum,7.879759
77,22,.,1.624624
77,23,<|endoftext|>,9.340647
78,0,<|endoftext|>,0.0
78,1,I,5.770357
78,2,Ġrealized,10.619034
78,3,Ġwho,10.345058
78,4,Ġthe,4.941559
78,5,Ġpainter,13.652024
78,6,Ġbelieved,14.708862
78,7,Ġhis,7.891986
78,8,Ġrival,13.757355
78,9,Ġsuspected,16.887104
78,10,Ġthe,7.684862
78,11,Ġman,6.445209
78,12,Ġsaid,10.9325
78,13,Ġsaw,13.690925
78,14,Ġa,5.468375
78,15,Ġpainting,6.809
78,16,Ġat,6.256023
78,17,Ġthe,1.118503
78,18,Ġmuseum,6.880757
78,19,.,1.620666
78,20,<|endoftext|>,9.310207
79,0,<|endoftext|>,0.0
79,1,I,5.770357
79,2,Ġrealized,10.619034
79,3,Ġwho,10.345058
79,4,Ġthe,4.941559
79,5,Ġpainter,13.652024
79,6,Ġbelieved,14.708862
79,7,Ġhis,7.891986
79,8,Ġrival,13.757355
79,9,Ġsuspected,16.887104
79,10,Ġthe,7.684862
79,11,Ġman,6.445209
79,12,Ġsaid,10.9325
79,13,Ġthe,5.98608
79,14,Ġsuffering,15.864783
79,15,Ġartist,10.980614
79,16,Ġsaw,8.85525
79,17,Ġa,7.375951
79,18,Ġpainting,7.820859
79,19,Ġat,7.166333
79,20,Ġthe,1.409702
79,21,Ġmuseum,7.724024
79,22,.,1.524873
79,23,<|endoftext|>,8.80944
80,0,<|endoftext|>,0.0
80,1,The,4.729313
80,2,Ġnovel,12.980486
80,3,Ġrevealed,12.94236
80,4,Ġthat,1.554278
80,5,Ġsaid,12.91821
80,6,Ġsomething,12.511493
80,7,Ġto,4.19967
80,8,Ġhis,5.118091
80,9,Ġdonors,16.476501
80,10,.,3.013424
80,11,<|endoftext|>,6.987575
81,0,<|endoftext|>,0.0
81,1,The,4.729313
81,2,Ġnovel,12.980486
81,3,Ġrevealed,12.94236
81,4,Ġthat,1.554278
81,5,Ġthe,2.581805
81,6,Ġyoung,8.530581
81,7,Ġpolitician,12.129023
81,8,Ġsaid,7.898105
81,9,Ġsomething,8.421831
81,10,Ġto,3.252522
81,11,Ġhis,3.495607
81,12,Ġdonors,13.747049
81,13,.,4.531948
81,14,<|endoftext|>,7.365091
82,0,<|endoftext|>,0.0
82,1,The,4.729313
82,2,Ġnovel,12.980486
82,3,Ġrevealed,12.94236
82,4,Ġwho,9.659708
82,5,Ġsaid,8.579894
82,6,Ġsomething,9.374212
82,7,Ġto,3.491746
82,8,Ġhis,6.794827
82,9,Ġdonors,15.607708
82,10,.,2.728416
82,11,<|endoftext|>,6.720931
83,0,<|endoftext|>,0.0
83,1,The,4.729313
83,2,Ġnovel,12.980486
83,3,Ġrevealed,12.94236
83,4,Ġwho,9.659708
83,5,Ġthe,3.561567
83,6,Ġyoung,9.191157
83,7,Ġpolitician,10.908078
83,8,Ġsaid,9.305356
83,9,Ġsomething,15.108819
83,10,Ġto,1.682831
83,11,Ġhis,5.786659
83,12,Ġdonors,13.135592
83,13,.,2.137425
83,14,<|endoftext|>,6.406957
84,0,<|endoftext|>,0.0
84,1,The,4.729313
84,2,Ġnovel,12.980486
84,3,Ġrevealed,12.94236
84,4,Ġthat,1.554278
84,5,Ġour,10.15788
84,6,Ġfriend,10.495536
84,7,Ġthought,12.927064
84,8,Ġsaid,14.770949
84,9,Ġsomething,7.306639
84,10,Ġto,3.534607
84,11,Ġhis,3.992177
84,12,Ġdonors,18.186226
84,13,.,3.030611
84,14,<|endoftext|>,7.554396
85,0,<|endoftext|>,0.0
85,1,The,4.729281
85,2,Ġnovel,12.980488
85,3,Ġrevealed,12.94233
85,4,Ġthat,1.55429
85,5,Ġour,10.157822
85,6,Ġfriend,10.495604
85,7,Ġthought,12.927058
85,8,Ġthe,3.686819
85,9,Ġyoung,9.509936
85,10,Ġpolitician,12.21684
85,11,Ġsaid,10.449325
85,12,Ġsomething,3.60755
85,13,Ġto,3.757466
85,14,Ġhis,4.202882
85,15,Ġdonors,14.545792
85,16,.,2.863563
85,17,<|endoftext|>,7.182496
86,0,<|endoftext|>,0.0
86,1,The,4.729313
86,2,Ġnovel,12.980486
86,3,Ġrevealed,12.94236
86,4,Ġwho,9.659708
86,5,Ġour,9.123601
86,6,Ġfriend,9.0386
86,7,Ġthought,12.826487
86,8,Ġsaid,12.341665
86,9,Ġsomething,6.298653
86,10,Ġto,3.163994
86,11,Ġhis,4.718469
86,12,Ġdonors,17.551787
86,13,.,1.910701
86,14,<|endoftext|>,6.134604
87,0,<|endoftext|>,0.0
87,1,The,4.729281
87,2,Ġnovel,12.980488
87,3,Ġrevealed,12.94233
87,4,Ġwho,9.659687
87,5,Ġour,9.123669
87,6,Ġfriend,9.038547
87,7,Ġthought,12.826451
87,8,Ġthe,5.006094
87,9,Ġyoung,9.512742
87,10,Ġpolitician,10.871457
87,11,Ġsaid,10.871744
87,12,Ġsomething,11.717859
87,13,Ġto,2.697071
87,14,Ġhis,4.859205
87,15,Ġdonors,14.326978
87,16,.,1.350833
87,17,<|endoftext|>,5.965308
88,0,<|endoftext|>,0.0
88,1,The,4.729281
88,2,Ġnovel,12.980488
88,3,Ġrevealed,12.94233
88,4,Ġthat,1.55429
88,5,Ġour,10.157822
88,6,Ġfriend,10.495604
88,7,Ġthought,12.927058
88,8,Ġthe,3.686819
88,9,Ġreporter,14.230868
88,10,Ġknows,14.865769
88,11,Ġsaid,15.588187
88,12,Ġsomething,8.643556
88,13,Ġto,3.762258
88,14,Ġhis,4.788247
88,15,Ġdonors,16.030262
88,16,.,1.997724
88,17,<|endoftext|>,6.737083
89,0,<|endoftext|>,0.0
89,1,The,4.729281
89,2,Ġnovel,12.980488
89,3,Ġrevealed,12.94233
89,4,Ġthat,1.55429
89,5,Ġour,10.157822
89,6,Ġfriend,10.495604
89,7,Ġthought,12.927058
89,8,Ġthe,3.686819
89,9,Ġreporter,14.230868
89,10,Ġknows,14.865769
89,11,Ġthe,3.226162
89,12,Ġyoung,11.522714
89,13,Ġpolitician,9.827352
89,14,Ġsaid,11.096201
89,15,Ġsomething,3.922478
89,16,Ġto,3.54465
89,17,Ġhis,4.964315
89,18,Ġdonors,15.299849
89,19,.,1.954533
89,20,<|endoftext|>,6.23819
90,0,<|endoftext|>,0.0
90,1,The,4.729281
90,2,Ġnovel,12.980488
90,3,Ġrevealed,12.94233
90,4,Ġwho,9.659687
90,5,Ġour,9.123669
90,6,Ġfriend,9.038547
90,7,Ġthought,12.826451
90,8,Ġthe,5.006094
90,9,Ġreporter,13.234534
90,10,Ġknows,16.337628
90,11,Ġsaid,14.857816
90,12,Ġsomething,8.071372
90,13,Ġto,3.358259
90,14,Ġhis,5.189881
90,15,Ġdonors,16.435533
90,16,.,1.609552
90,17,<|endoftext|>,5.6096
91,0,<|endoftext|>,0.0
91,1,The,4.729281
91,2,Ġnovel,12.980488
91,3,Ġrevealed,12.94233
91,4,Ġwho,9.659687
91,5,Ġour,9.123669
91,6,Ġfriend,9.038547
91,7,Ġthought,12.826451
91,8,Ġthe,5.006094
91,9,Ġreporter,13.234534
91,10,Ġknows,16.337628
91,11,Ġthe,4.683476
91,12,Ġyoung,11.480183
91,13,Ġpolitician,9.42623
91,14,Ġsaid,9.279225
91,15,Ġsomething,9.944447
91,16,Ġto,3.318886
91,17,Ġhis,5.254662
91,18,Ġdonors,15.760608
91,19,.,1.716965
91,20,<|endoftext|>,5.375802
92,0,<|endoftext|>,0.0
92,1,The,4.729281
92,2,Ġnovel,12.980488
92,3,Ġrevealed,12.94233
92,4,Ġthat,1.55429
92,5,Ġour,10.157822
92,6,Ġfriend,10.495604
92,7,Ġthought,12.927058
92,8,Ġthe,3.686819
92,9,Ġreporter,14.230868
92,10,Ġknows,14.865769
92,11,Ġher,5.525744
92,12,Ġcontact,12.160789
92,13,Ġsaid,14.187575
92,14,Ġsaid,12.928808
92,15,Ġsomething,6.480692
92,16,Ġto,3.223215
92,17,Ġhis,7.09191
92,18,Ġdonors,17.633206
92,19,.,1.876058
92,20,<|endoftext|>,6.314942
93,0,<|endoftext|>,0.0
93,1,The,4.729281
93,2,Ġnovel,12.980488
93,3,Ġrevealed,12.94233
93,4,Ġthat,1.55429
93,5,Ġour,10.157822
93,6,Ġfriend,10.495604
93,7,Ġthought,12.927058
93,8,Ġthe,3.686819
93,9,Ġreporter,14.230868
93,10,Ġknows,14.865769
93,11,Ġher,5.525744
93,12,Ġcontact,12.160789
93,13,Ġsaid,14.187575
93,14,Ġthe,4.100259
93,15,Ġyoung,9.930867
93,16,Ġpolitician,9.871055
93,17,Ġsaid,8.066021
93,18,Ġsomething,5.919068
93,19,Ġto,3.21796
93,20,Ġhis,6.342459
93,21,Ġdonors,14.551686
93,22,.,1.883951
93,23,<|endoftext|>,5.909901
94,0,<|endoftext|>,0.0
94,1,The,4.729281
94,2,Ġnovel,12.980488
94,3,Ġrevealed,12.94233
94,4,Ġwho,9.659687
94,5,Ġour,9.123669
94,6,Ġfriend,9.038547
94,7,Ġthought,12.826451
94,8,Ġthe,5.006094
94,9,Ġreporter,13.234534
94,10,Ġknows,16.337628
94,11,Ġher,8.838093
94,12,Ġcontact,11.54351
94,13,Ġsaid,13.016866
94,14,Ġsaid,10.627869
94,15,Ġsomething,10.416842
94,16,Ġto,3.317817
94,17,Ġhis,6.863621
94,18,Ġdonors,17.783503
94,19,.,1.575971
94,20,<|endoftext|>,5.54697
95,0,<|endoftext|>,0.0
95,1,The,4.729281
95,2,Ġnovel,12.980488
95,3,Ġrevealed,12.94233
95,4,Ġwho,9.659687
95,5,Ġour,9.123669
